"Source:","/home/ayush/Documents/eclec/emg-sensing/kicad/EMG_sensing_draft/EMG_sensing_draft.kicad_sch"
"Date:","Thu 03 Nov 2022 05:16:56 PM EDT"
"Tool:","Eeschema 6.0.8-f2edbf62ab~116~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","69"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Spice_Netlist_Enabled","Spice_Primitive"
"","","C1","0.1µF","Device:C","Resistor_SMD:R_0402_1005Metric","~","",""
"","","C2","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C3","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C4","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C5","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C6","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C7","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C8","1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C9","1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C10","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C11","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"","","C12","1uF","Device:C","","~","",""
"","","C13","0.1uF","Device:C","","~","",""
"","","C14","10uF","Device:C","","~","",""
"","","C15","10µF","Device:C","Capacitor_SMD:C_0603_1608Metric","~","",""
"","","C16","1uF","Device:C","","~","",""
"","","C17","0.1uF","Device:C","","~","",""
"","","C18","1uF","Device:C","","~","",""
"","","C19",".1uF","Device:C","","~","",""
"","","C20","10uF","Device:C","","~","",""
"","","C21",".33uF","Device:C","","~","",""
"","","C22",".033uF","Device:C","","~","",""
"","","C23",".33uF","Device:C","","~","",""
"","","D1","LED","Device:LED","","~","",""
"","","D2","LED","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
"","","D3","LED","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
